City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Itapicuru,-11.3167,-38.2333,75.04,86,12,8.66
1,Kruisfontein,-34.0033,24.7314,64.89,96,100,3.13
2,East London,-33.0153,27.9116,73.31,85,100,12.33
3,Atuona,-9.8,-139.0333,78.06,78,29,16.6
4,Victoria,22.2855,114.1577,59.32,78,100,3.0
5,Nauta,-4.5061,-73.5757,75.6,75,100,0.34
6,Constitucion,-35.3333,-72.4167,57.85,81,0,15.82
7,Jiuquan,39.7432,98.5174,15.28,43,100,3.04
8,Alvand,36.3187,49.1678,16.84,86,4,8.86
9,Harper,4.375,-7.7169,78.84,85,76,5.03
10,Santo Amaro Da Imperatriz,-27.6881,-48.7786,73.22,91,88,1.83
11,Saint-Philippe,-21.3585,55.7679,74.79,86,52,10.54
12,Padang,-0.9492,100.3543,75.25,83,100,3.24
13,Samana,19.2056,-69.3369,73.26,85,13,3.91
14,Busselton,-33.65,115.3333,70.05,51,100,18.61
15,Giddalur,15.35,78.9167,65.41,84,6,1.7
16,Ostrovnoy,68.0531,39.5131,6.73,97,97,7.96
17,Kikwit,-5.041,18.8162,73.24,78,86,1.92
18,Fortuna,40.5982,-124.1573,54.19,82,20,0.0
19,Cabedelo,-6.9811,-34.8339,79.47,76,1,10.0
20,Abu Zabad,12.35,29.25,58.73,18,0,12.55
21,Ribeira Grande,38.5167,-28.7,59.83,72,90,22.84
22,Magdagachi,53.45,125.8,-1.55,77,53,5.1
23,San Cristobal,7.7669,-72.225,68.18,91,100,2.64
24,Saint-Pierre,-21.3393,55.4781,74.88,73,40,5.75
25,Kawambwa,-9.7915,29.0791,61.48,97,100,1.86
26,Sao Joao Da Barra,-21.6403,-41.0511,75.13,91,100,6.33
27,Ushuaia,-54.8,-68.3,44.26,70,75,23.02
28,Bubaque,11.2833,-15.8333,77.94,73,89,11.41
29,Port Elizabeth,-33.918,25.5701,67.1,91,100,8.81
30,Hualmay,-11.0964,-77.6139,70.7,84,100,9.46
31,Rantepao,-2.9701,119.8978,77.63,58,91,1.3
32,San Jose,37.3394,-121.895,62.31,59,75,5.01
33,Yellowknife,62.456,-114.3525,-8.59,95,100,8.28
34,Kibala,9.1104,18.3463,72.91,17,4,7.9
35,Ouadda,8.0777,22.4007,62.76,24,38,4.97
36,Kismayo,-0.3582,42.5454,76.96,77,68,13.8
37,Chuy,-33.6971,-53.4616,70.63,78,0,12.64
38,Tezu,27.9167,96.1667,51.64,52,3,3.42
39,Horta,38.5333,-28.6333,58.53,73,77,21.5
40,Punta Arenas,-53.15,-70.9167,48.31,61,75,29.93
41,Dunda,-8.1167,34.25,62.92,97,100,2.77
42,Slave Lake,55.2834,-114.769,31.98,80,100,3.44
43,Lagoa,39.05,-27.9833,58.44,74,2,25.26
44,Torbay,47.6666,-52.7314,36.57,81,100,8.01
45,Castro,-24.7911,-50.0119,62.31,99,100,8.37
46,Cidreira,-30.1811,-50.2056,73.63,71,0,18.99
47,Albany,42.6001,-73.9662,14.65,51,48,3.83
48,Port Hedland,-20.3167,118.5667,91.45,55,100,9.22
49,Gonzalez,30.5816,-87.2914,56.48,77,0,6.91
50,Rikitea,-23.1203,-134.9692,77.27,65,100,4.88
51,Ambilobe,-13.2,49.05,73.42,95,94,1.05
52,Arraial Do Cabo,-22.9661,-42.0278,75.52,92,100,7.31
