City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
0,Coihaique,CL,66.81,-45.5752,-72.0662,Diego De Almagro Coyhaique
2,Mataura,NZ,68.49,-46.1927,168.8643,Ellie's Villa
6,Hermanus,ZA,59.81,-34.4187,19.2345,Misty Waves Boutique Hotel
8,Port Elizabeth,ZA,65.1,-33.918,25.5701,39 On Nile Guest House
12,Punta Arenas,CL,59.11,-53.15,-70.9167,Hotel Hain
13,Namibe,AO,70.86,-15.1961,12.1522,Hotel Chik Chik Namibe
16,Puerto Ayora,EC,73.54,-0.7393,-90.3518,Finch Bay Galapagos Hotel
19,Hualmay,PE,69.51,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
21,Hilo,US,74.25,19.7297,-155.09,Hilo Hawaiian Hotel
22,Pacific Grove,US,57.27,36.6177,-121.9166,Lovers Point Inn
24,Cidreira,BR,69.39,-30.1811,-50.2056,Hotel Castelo
26,Port Alfred,ZA,66.45,-33.5906,26.891,The Halyards Hotel
27,Gyanpur,IN,55.35,25.35,82.4667,Shyam Dhar Yadav Shiv dhar Yadav
33,Castro,BR,59.05,-24.7911,-50.0119,CHACARA BAILLY
34,Carora,VE,72.34,10.1755,-70.0827,Hotel Irpinia
38,San Cristobal,VE,69.98,7.7669,-72.225,Posada Villaven C.A.
42,Lazaro Cardenas,MX,74.89,17.9583,-102.2,Baymont by Wyndham Lazaro Cardenas
50,Bluff,NZ,68.81,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
51,Sao Filipe,CV,70.5,14.8961,-24.4956,Hotel Xaguate
54,East London,ZA,65.64,-33.0153,27.9116,Tu Casa
56,Lebu,CL,57.7,-37.6167,-73.65,Hostal Las Lilas
58,Bertoua,CM,64.72,4.5833,13.6833,Hotel De Paris
62,Mar Del Plata,AR,65.08,-38.0023,-57.5575,Gran Hotel Mar del Plata
63,Hobart,AU,73.27,-42.8794,147.3294,Mantra on Collins Hobart
65,Talcahuano,CL,62.28,-36.7167,-73.1167,departamento comodo
67,Kruisfontein,ZA,62.89,-34.0033,24.7314,Oyster Bay House Rental
71,Asosa,ET,58.93,10.0667,34.5333,Blendana Hotel Assosa
77,Dunedin,NZ,69.8,-45.8742,170.5036,Scenic Hotel Southern Cross
78,Ponta Delgada,PT,58.5,37.7333,-25.6667,Vila Nova Hotel
81,Airai,TL,72.45,-8.9266,125.4092,
92,Bredasdorp,ZA,59.29,-34.5322,20.0403,Bredasdorp Country Manor
97,Pasighat,IN,64.22,28.0667,95.3333,Siang Guest House
99,Kaitangata,NZ,64.92,-46.2817,169.8464,Kaitangata Motor Camp
100,Ponta Do Sol,PT,61.43,32.6667,-17.1,Hotel do Campo
101,Tuatapere,NZ,67.82,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
105,Lakes Entrance,AU,73.58,-37.8811,147.981,The Esplanade Resort & Spa
108,Sucre,BO,56.19,-19.0333,-65.2627,Hotel Premier
115,General Pico,AR,64.47,-35.6566,-63.7568,Euskadi Hotel
118,Santa Cruz De La Palma,ES,59.14,28.6835,-17.7642,H10 Taburiente Playa
123,Chuy,UY,63.88,-33.6971,-53.4616,Nuevo Hotel Plaza
124,Cape Town,ZA,64.35,-33.9258,18.4232,Southern Sun Waterfront Cape Town
125,La Palma,US,66.96,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
138,Esmeraldas,BR,68.86,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
151,Batangafo,CF,65.68,7.3008,18.2833,OCHA Office
155,Victoria,HK,69.96,22.2855,114.1577,Mini Hotel Central
161,Progreso,MX,72.1,21.2833,-89.6667,Playa Linda Hotel
163,Itarantim,BR,69.12,-15.6597,-40.0656,Pousada Buterfly
168,Nouadhibou,MR,61.83,20.931,-17.0347,El Medina
171,Pisco,PE,68.05,-13.7,-76.2167,Hotel San Isidro Oficial
172,Sur,OM,71.38,22.5667,59.5289,Sur Plaza Hotel
175,Ribeira Grande,PT,58.33,38.5167,-28.7,Quinta da Meia Eira
177,San Carlos De Bariloche,AR,64.15,-41.1456,-71.3082,Hotel Patagonia
178,Pauini,BR,73.2,-7.7136,-66.9764,Casa do Kiwliks
186,Barra Do Garcas,BR,70.57,-15.89,-52.2567,Hotel Pousada Tropical
187,Vila Franca Do Campo,PT,57.61,37.7167,-25.4333,Pestana Bahia Praia
192,Los Llanos De Aridane,ES,55.15,28.6585,-17.9182,Valle Aridane
195,Hirara,JP,67.26,24.8,125.2833,Hotel Atoll Emerald Miyakojima
197,Saldanha,ZA,61.07,-33.0117,17.9442,Blue Bay Lodge
198,Bafia,CM,62.76,4.75,11.2333,Rim touristique hôtel
201,Gorom-Gorom,BF,66.25,14.4439,-0.2361,
203,Dwarka,IN,69.33,22.2394,68.9678,Hotel Narayan Avezika Comfort
204,Cabo San Lucas,MX,70.52,22.8909,-109.9124,Hotel Tesoro Los Cabos
207,Bunia,CD,62.08,1.5667,30.25,Gold Star International Hotel
212,Wanning,CN,74.52,18.8003,110.3967,Paradise Hotel
213,Colac,AU,71.62,-38.3333,143.5833,Otway Gate Motel
214,Lucapa,AO,64.22,-8.4192,20.7447,Residência Ulisses Dos Santos
217,Raga,SS,60.21,8.4596,25.678,
220,Morant Bay,JM,74.66,17.8815,-76.4093,Whispering Bamboo Cove Resort
223,Nioro,GM,68.7,13.35,-15.75,
226,New Norfolk,AU,72.91,-42.7826,147.0587,The Shingles Riverside Cottages
228,Richards Bay,ZA,72.88,-28.783,32.0377,BON Hotel Waterfront Richards Bay
229,Cabedelo,BR,74.07,-6.9811,-34.8339,Hotel Pigalle
231,Lompoc,US,57.92,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
234,Calbuco,CL,56.41,-41.768,-73.1273,Hotel Colonial
236,Urubicha,BO,71.53,-15.3833,-62.95,
239,Taoudenni,ML,68.47,22.6783,-3.9836,
